Brand,Model,Gear,KM,Energie,Year,Price,Zip_code,longitude,latitude
VOLKSWAGEN,GOLF,automatique,29155,Diesel,2021,28920,57200,7.1129999999999995,49.114143
VOLKSWAGEN,GOLF,mécanique,79649,Diesel,2019,20640,24400,0.3572301,45.0368494
VOLKSWAGEN,GOLF SPORTSVAN,automatique,139520,Diesel,2017,11880,24750,0.7923720000000001,45.199379
VOLKSWAGEN,T-CROSS,automatique,9879,Essence,2021,24300,69600,4.8196004,45.714938200000006
VOLKSWAGEN,T-CROSS,automatique,11115,Essence,2021,29220,69220,4.7481599,46.101769700000006
VOLKSWAGEN,POLO,mécanique,137936,Diesel,2017,12060,80480,2.2792873,49.865504200000004
VOLKSWAGEN,UP!,mécanique,53560,Essence,2017,9500,76120,1.0465014000000001,49.4180309
VOLKSWAGEN,T-ROC,mécanique,33109,Diesel,2020,23550,57200,7.1129999999999995,49.114143
VOLKSWAGEN,GOLF,automatique,27107,Diesel,2021,26630,57200,7.1129999999999995,49.114143
RENAULT,CLIO,mécanique,7577,Diesel,2020,17830,33310,-0.5104989999999999,44.878583
RENAULT,GRAND SCENIC,automatique,30201,Diesel,2020,23070,76120,1.0465014000000001,49.4180309
RENAULT,CLIO,mécanique,49851,Diesel,2019,11540,24400,0.3698788,45.0440403
RENAULT,CLIO,mécanique,19318,Essence,2020,13360,24400,0.3698788,45.0440403
RENAULT,KADJAR,mécanique,17010,Diesel,2021,27280,31120,1.3900006999999999,43.51913769999999
RENAULT,MEGANE,mécanique,124202,Diesel,2018,11530,59650,3.121595,50.631513
RENAULT,MEGANE,mécanique,66729,Diesel,2019,19360,59260,3.122092,50.626434100000004
RENAULT,CLIO,mécanique,7524,Essence,2020,15570,59650,3.121595,50.631513
RENAULT,CAPTUR,mécanique,42413,Essence,2018,15480,59260,3.122092,50.626434100000004
RENAULT,CLIO,mécanique,73262,Diesel,2016,11480,33310,-0.5108495,44.867689399999996
RENAULT,GRAND SCENIC,automatique,44191,Diesel,2019,21260,24400,0.3572301,45.0368494
RENAULT,CLIO,automatique,17868,Diesel,2020,15240,33110,-0.6423265,44.861084999999996
RENAULT,KADJAR,automatique,28236,Essence,2019,18780,42000,4.398725,45.4626731
RENAULT,TWINGO,mécanique,14513,Essence,2020,14490,59650,3.121595,50.631513
RENAULT,MEGANE,automatique,124568,Diesel,2019,13400,78310,1.9330241000000001,48.75670359999999
RENAULT,CLIO,mécanique,84950,Diesel,2018,12750,92400,2.2734104,48.90294129999999
PEUGEOT,208,mécanique,45938,Diesel,2020,16200,33600,-0.6423139999999999,44.785382
PEUGEOT,3008,mécanique,43773,Essence,2019,30360,92250,2.2384215,48.903225299999995
PEUGEOT,208,mécanique,30229,Essence,2020,12620,59650,3.121595,50.631513
PEUGEOT,PARTNER,mécanique,15064,Diesel,2021,20730,33700,-0.6884505,44.8228221
PEUGEOT,308,automatique,94300,Diesel,2018,19320,93600,2.5216868999999997,48.9503361
PEUGEOT,2008,automatique,12,Diesel,2022,38010,93600,2.5216868999999997,48.9503361
PEUGEOT,208,mécanique,19955,Essence,2020,15220,13400,5.580835599999999,43.28567
PEUGEOT,208,automatique,4602,Electrique,2021,30560,69600,4.8196004,45.714938200000006
PEUGEOT,308,automatique,113,Diesel,2022,41680,93600,2.5216868999999997,48.9503361
PEUGEOT,108,mécanique,5350,Essence,2022,15780,93140,2.4795229,48.90645199999999
PEUGEOT,2008,automatique,1234,Diesel,2022,36230,59650,3.121595,50.631513
PEUGEOT,208,mécanique,43267,Essence,2018,12300,61300,0.6384603999999999,48.7438061
PEUGEOT,208,mécanique,74484,Diesel,2017,13110,24400,0.3572301,45.0368494
PEUGEOT,208,mécanique,87079,Diesel,2017,9260,59650,3.121595,50.631513
PEUGEOT,208,mécanique,44297,Essence,2019,12460,92250,2.2384215,48.903225299999995
CITROEN,JUMPY,mécanique,34513,Diesel,2021,30360,61300,0.6384603999999999,48.7438061
CITROEN,C4 PICASSO,mécanique,32417,Essence,2018,16720,33700,-0.6884505,44.8228221
CITROEN,C5 AIRCROSS,automatique,3420,Hybride essence électrique,2022,45360,76120,1.0465014000000001,49.4180309
CITROEN,SPACETOURER,automatique,1250,Electrique,2022,57700,80480,2.2792873,49.865504200000004
CITROEN,C3 AIRCROSS,mécanique,87345,Diesel,2020,20610,47200,0.1205319,44.5179365
CITROEN,C3 AIRCROSS,mécanique,64073,Diesel,2019,18680,59160,3.0109543999999997,50.6449927
CITROEN,C3 AIRCROSS,automatique,44052,Essence,2019,19820,33110,-0.6423265,44.861084999999996
CITROEN,C3 AIRCROSS,mécanique,3999,Essence,2021,17640,31200,1.4318042,43.6375545
CITROEN,C3,mécanique,12644,Essence,2019,14440,92250,2.2384215,48.903225299999995
CITROEN,C3,mécanique,21783,Essence,2019,16100,78190,2.0123747,48.7714685
CITROEN,C3,mécanique,27158,Essence,2019,13890,69130,4.7816712,45.7883595
CITROEN,C1,mécanique,20453,Essence,2019,10080,13920,5.037298000000001,43.436943
CITROEN,C3,mécanique,24024,Essence,2020,14550,69140,4.877194,45.811371
CITROEN,C3 AIRCROSS,mécanique,6,Diesel,2022,25810,31200,1.4318042,43.6375545
CITROEN,C3,mécanique,5701,Diesel,2020,15840,24100,0.45582920000000005,44.83722590000001
CITROEN,C5 AIRCROSS,mécanique,1861,Diesel,2022,31340,33700,-0.6884505,44.8228221
TOYOTA,AURIS,automatique,70278,Hybride essence électrique,2019,21830,25120,6.8132901,47.24581149999999
TOYOTA,RAV 4,automatique,18320,Hybride essence électrique,2019,37930,13008,5.3954276,43.2629459
TOYOTA,C-HR,automatique,81545,Hybride essence électrique,2019,22490,26200,4.73027,44.5404899
TOYOTA,AYGO,mécanique,49375,Essence,2019,11480,59160,3.0109543999999997,50.6449927
TOYOTA,YARIS,automatique,77289,Hybride essence électrique,2017,12870,13400,5.580835599999999,43.28567
TOYOTA,YARIS,automatique,23218,Hybride essence électrique,2019,17190,33600,-0.6423139999999999,44.785382
TOYOTA,YARIS,mécanique,48763,Essence,2019,12270,33310,-0.5108495,44.867689399999996
TOYOTA,YARIS,automatique,46262,Hybride essence électrique,2019,17710,13008,5.3954276,43.2629459
TOYOTA,C-HR,automatique,23664,Hybride essence électrique,2019,25410,26300,5.0357087,45.020886499999996
TOYOTA,YARIS,automatique,43239,Hybride essence électrique,2018,17340,69130,4.7816712,45.7883595
TOYOTA,YARIS,automatique,5071,Hybride essence électrique,2021,18000,69140,4.877194,45.811371
TOYOTA,AVENSIS,mécanique,150592,Diesel,2017,14570,31200,1.4318042,43.6375545
TOYOTA,C-HR,automatique,48072,Hybride essence électrique,2018,19910,13008,5.3954276,43.2629459
TOYOTA,C-HR,automatique,93431,Hybride essence électrique,2019,20680,13008,5.3954276,43.2629459
TOYOTA,YARIS,automatique,98929,Hybride essence électrique,2018,14980,59260,3.122092,50.626434100000004
VOLKSWAGEN,GOLF,automatique,9979,Diesel,2021,28720,57200,7.1129999999999995,49.114143
VOLKSWAGEN,POLO,mécanique,9323,Essence,2021,20610,33110,-0.6423265,44.861084999999996
VOLKSWAGEN,TIGUAN ALLSPACE,automatique,42074,Diesel,2019,38120,69220,4.7481599,46.101769700000006
VOLKSWAGEN,GOLF,automatique,29155,Diesel,2021,28920,57200,7.1129999999999995,49.114143
VOLKSWAGEN,GOLF,mécanique,79649,Diesel,2019,20640,24400,0.3572301,45.0368494
VOLKSWAGEN,GOLF SPORTSVAN,automatique,139520,Diesel,2017,11880,24750,0.7923720000000001,45.199379
VOLKSWAGEN,T-CROSS,automatique,8900,Essence,2020,21900,69600,4.8196004,45.714938200000006
VOLKSWAGEN,T-CROSS,automatique,11115,Essence,2021,29220,69220,4.7481599,46.101769700000006
VOLKSWAGEN,POLO,mécanique,137936,Diesel,2017,12060,80480,2.2792873,49.865504200000004
VOLKSWAGEN,UP!,mécanique,53560,Essence,2017,9500,76120,1.0465014000000001,49.4180309
VOLKSWAGEN,T-ROC,mécanique,33109,Diesel,2020,23550,57200,7.1129999999999995,49.114143
VOLKSWAGEN,GOLF,automatique,27107,Diesel,2021,26630,57200,7.1129999999999995,49.114143
RENAULT,KANGOO EXPRESS,mécanique,121200,Diesel,2018,10680,24750,0.7923720000000001,45.199379
RENAULT,KADJAR,automatique,109495,Diesel,2018,18130,24400,0.3572301,45.0368494
RENAULT,TWINGO,mécanique,67532,Essence,2016,9900,78310,1.9330241000000001,48.75670359999999
RENAULT,ZOE,automatique,24785,Electrique,2020,12340,24400,0.3698788,45.0440403
RENAULT,MEGANE,automatique,12,Diesel,2021,28270,69200,4.8803728,45.720459999999996
RENAULT,CLIO,mécanique,12464,Essence,2021,17680,59650,3.121595,50.631513
RENAULT,CAPTUR,automatique,72555,Diesel,2017,14700,24400,0.3572301,45.0368494
RENAULT,TWINGO,mécanique,63096,Essence,2016,10200,24400,0.3572301,45.0368494
RENAULT,CAPTUR,mécanique,99059,Essence,2016,12690,69130,4.7816712,45.7883595
RENAULT,TWINGO,mécanique,23995,Essence,2019,12280,61300,0.6384603999999999,48.7438061
RENAULT,CLIO,mécanique,13187,Diesel,2021,15870,24750,0.7671490000000001,45.1825438
RENAULT,ZOE,automatique,3364,Electrique,2021,22660,92400,2.2734104,48.90294129999999
RENAULT,CLIO,mécanique,9432,Diesel,2022,22880,13008,5.3954276,43.2629459
RENAULT,MEGANE,mécanique,55715,Diesel,2018,20890,13008,5.3954276,43.2629459
RENAULT,SCENIC,mécanique,110685,Diesel,2018,17450,33700,-0.6884505,44.8228221
PEUGEOT,208,mécanique,3,Diesel,2021,24400,33700,-0.6884505,44.8228221
PEUGEOT,108,mécanique,11122,Essence,2020,12000,93500,2.4005391,48.8954374
PEUGEOT,308,mécanique,11063,Essence,2021,22370,69600,4.8196004,45.714938200000006
PEUGEOT,308,automatique,128373,Diesel,2019,17960,33210,-0.26853309999999997,44.5602505
PEUGEOT,108,mécanique,11,Essence,2021,13420,33600,-0.6423139999999999,44.785382
PEUGEOT,208,mécanique,28643,Essence,2019,13620,78310,1.9330241000000001,48.75670359999999
PEUGEOT,2008,mécanique,27326,Essence,2019,16520,59650,3.121595,50.631513
PEUGEOT,308,automatique,19776,Diesel,2020,26140,59650,3.121595,50.631513
PEUGEOT,3008,mécanique,78352,Diesel,2019,26300,69200,4.8620739,45.716894
PEUGEOT,308,automatique,55589,Essence,2019,24980,33210,-0.26853309999999997,44.5602505
PEUGEOT,308,automatique,10,Diesel,2022,28840,75015,2.2990862,48.848465399999995
PEUGEOT,208,mécanique,23710,Essence,2019,15090,59650,3.121595,50.631513
PEUGEOT,308,automatique,89736,Essence,2017,17290,33700,-0.6884505,44.8228221
PEUGEOT,3008,mécanique,104635,Diesel,2017,22160,31200,1.4318042,43.6375545
CITROEN,C3,mécanique,1630,Essence,2022,15350,33210,-0.26853309999999997,44.5602505
CITROEN,C3 AIRCROSS,automatique,20837,Diesel,2020,21510,69140,4.877194,45.811371
CITROEN,DS3,mécanique,64817,Essence,2014,9700,69120,4.9245801999999985,45.7648758
CITROEN,C4,automatique,11,Diesel,2022,29930,33210,-0.26853309999999997,44.5602505
CITROEN,C3,mécanique,48950,Diesel,2017,11180,59160,3.0109543999999997,50.6449927
CITROEN,C3,mécanique,2642,Essence,2020,20280,59160,3.0109543999999997,50.6449927
CITROEN,C3,mécanique,62464,Essence,2019,13770,69140,4.877194,45.811371
CITROEN,C3,mécanique,19027,Essence,2019,14540,78190,2.0123747,48.7714685
CITROEN,C1,mécanique,1308,Essence,2021,13660,42000,4.398725,45.4626731
CITROEN,C4,automatique,134130,Diesel,2017,11100,61300,0.6384603999999999,48.7438061
CITROEN,C5 AIRCROSS,automatique,32159,Diesel,2021,33040,47200,0.1205319,44.5179365
CITROEN,C5 AIRCROSS,mécanique,169,Diesel,2021,35350,76120,1.0465014000000001,49.4180309
CITROEN,GRAND C4 SPACETOURER,mécanique,19,Diesel,2022,35480,78310,1.9330241000000001,48.75670359999999
CITROEN,C3,mécanique,34479,Essence,2019,15430,42000,4.398725,45.4626731
CITROEN,C3 AIRCROSS,automatique,38083,Essence,2019,20350,78140,2.182352,48.7810286
CITROEN,C4,mécanique,52276,Essence,2019,14460,42000,4.398725,45.4626731
TOYOTA,YARIS,mécanique,25989,Essence,2021,13210,24100,0.45582920000000005,44.83722590000001
TOYOTA,C-HR,automatique,31,Hybride essence électrique,2021,33080,25120,6.8132901,47.24581149999999
TOYOTA,YARIS,automatique,3357,Hybride essence électrique,2021,24130,95250,2.1823240000000004,49.01591200000001
TOYOTA,YARIS,automatique,31465,Hybride essence électrique,2018,17680,33110,-0.6423265,44.861084999999996
TOYOTA,RAV 4,automatique,52526,Hybride essence électrique,2019,26300,42000,4.398725,45.4626731
TOYOTA,YARIS,automatique,105950,Hybride essence électrique,2019,12840,33310,-0.5104989999999999,44.878583
TOYOTA,RAV 4,automatique,88751,Hybride essence électrique,2018,22450,13008,5.3954276,43.2629459
TOYOTA,YARIS,automatique,6952,Essence,2021,17920,59160,3.0109543999999997,50.6449927
TOYOTA,C-HR,automatique,44407,Hybride essence électrique,2018,24790,13008,5.3954276,43.2629459
TOYOTA,YARIS,automatique,44075,Hybride essence électrique,2017,12400,78310,1.9119781000000002,48.7623634
TOYOTA,YARIS,mécanique,21079,Essence,2018,12850,33600,-0.6423139999999999,44.785382
TOYOTA,AYGO,mécanique,13951,Essence,2018,11050,24100,0.45582920000000005,44.83722590000001
TOYOTA,YARIS,automatique,12,Hybride essence électrique,2022,25180,78310,1.9119781000000002,48.7623634
TOYOTA,AYGO,mécanique,62438,Essence,2019,9900,42000,4.398725,45.4626731
TOYOTA,YARIS,automatique,69594,Hybride essence électrique,2017,14450,13400,5.580835599999999,43.28567
TOYOTA,C-HR,automatique,25000,Hybride essence électrique,2020,23180,33110,-0.6423265,44.861084999999996
VOLKSWAGEN,TIGUAN,automatique,45964,Diesel,2019,33580,24400,0.3572301,45.0368494
VOLKSWAGEN,GOLF,mécanique,92439,Essence,2017,14990,13008,5.3954276,43.2629459
VOLKSWAGEN,GOLF,automatique,15709,Hybride essence électrique,2021,31330,33700,-0.6884505,44.8228221
VOLKSWAGEN,T-ROC,automatique,41878,Essence,2020,30480,42000,4.398725,45.4626731
VOLKSWAGEN,TOUAREG,automatique,42120,Diesel,2017,38770,24750,0.7923720000000001,45.199379
VOLKSWAGEN,TRANSPORTER,mécanique,128142,Diesel,2017,24030,24750,0.7671490000000001,45.1825438
VOLKSWAGEN,T-ROC,mécanique,11,Essence,2022,24040,33300,-0.5563336999999999,44.8855005
VOLKSWAGEN,GOLF,mécanique,134200,Essence,2010,9140,91330,2.5016859,48.7219246
VOLKSWAGEN,T-ROC,mécanique,11,Essence,2022,24730,33300,-0.5563336999999999,44.8855005
VOLKSWAGEN,TIGUAN,mécanique,145220,Diesel,2013,13670,24750,0.7923720000000001,45.199379
VOLKSWAGEN,T-ROC,automatique,28770,Diesel,2020,36260,57200,7.1129999999999995,49.114143
VOLKSWAGEN,TRANSPORTER,mécanique,134828,Diesel,2017,25280,24400,0.3572301,45.0368494
VOLKSWAGEN,GOLF,mécanique,64310,Essence,2011,12520,91330,2.5016859,48.7219246
VOLKSWAGEN,GOLF,automatique,11217,Diesel,2021,29750,31200,1.4318042,43.6375545
RENAULT,ESPACE,automatique,110069,Diesel,2018,23780,70300,6.3639481,47.810984499999996
RENAULT,KADJAR,mécanique,90104,Diesel,2020,16830,33110,-0.6423265,44.861084999999996
RENAULT,CAPTUR,mécanique,149725,Diesel,2014,9590,24400,0.3572301,45.0368494
RENAULT,TRAFIC,mécanique,47520,Diesel,2018,25810,24750,0.7923720000000001,45.199379
RENAULT,SCENIC,automatique,29761,Essence,2019,21600,33700,-0.6884505,44.8228221
RENAULT,CLIO,mécanique,15680,Essence,2021,16110,13008,5.3954276,43.2629459
RENAULT,CLIO,mécanique,18008,Essence,2020,16400,24400,0.3698788,45.0440403
RENAULT,CLIO,mécanique,9841,Diesel,2022,21520,13920,5.037298000000001,43.436943
RENAULT,MEGANE,mécanique,22109,Diesel,2020,20810,94340,2.4807221,48.8202631
RENAULT,SCENIC,automatique,124850,Diesel,2012,8450,13008,5.3954276,43.2629459
RENAULT,SCENIC,mécanique,155661,Diesel,2014,9860,24400,0.3698788,45.0440403
RENAULT,CLIO,automatique,104963,Diesel,2018,11440,24400,0.3572301,45.0368494
RENAULT,MEGANE,mécanique,18714,Diesel,2020,21220,92250,2.2384215,48.903225299999995
RENAULT,CLIO,mécanique,11,Essence,2021,15800,70300,6.3639481,47.810984499999996
RENAULT,SCENIC,mécanique,54946,Diesel,2016,13560,24400,0.3698788,45.0440403
RENAULT,CAPTUR,mécanique,75396,Diesel,2017,11540,69140,4.877194,45.811371
PEUGEOT,207,mécanique,76144,Diesel,2014,9510,76120,1.0465014000000001,49.4180309
PEUGEOT,108,mécanique,122,Essence,2022,15700,94340,2.4807221,48.8202631
PEUGEOT,308,automatique,98829,Diesel,2020,17730,69120,4.9245801999999985,45.7648758
PEUGEOT,208,mécanique,37292,Essence,2020,13620,76120,1.0465014000000001,49.4180309
PEUGEOT,308,mécanique,12,Essence,2021,29020,78310,1.9119781000000002,48.7623634
PEUGEOT,3008,mécanique,15139,Essence,2021,33780,92400,2.2734104,48.90294129999999
PEUGEOT,208,mécanique,57546,Diesel,2020,14730,69200,4.863610599999999,45.7173342
PEUGEOT,308,automatique,11,Diesel,2022,28870,94120,2.4561754000000002,48.8501864
PEUGEOT,308,automatique,11,Essence,2021,25060,13400,5.580835599999999,43.28567
PEUGEOT,3008,mécanique,29511,Essence,2021,30230,33310,-0.5104989999999999,44.878583
PEUGEOT,208,mécanique,6,Essence,2021,16780,13920,5.037298000000001,43.436943
PEUGEOT,208,mécanique,10441,Essence,2020,14540,13920,5.037298000000001,43.436943
PEUGEOT,2008,mécanique,22449,Essence,2019,16100,59650,3.121595,50.631513
PEUGEOT,208,mécanique,28549,Essence,2019,17710,33310,-0.5104989999999999,44.878583
PEUGEOT,EXPERT,mécanique,60453,Diesel,2018,20920,76120,1.0465014000000001,49.4180309
PEUGEOT,208,mécanique,23291,Essence,2020,15650,69200,4.8620739,45.716894
CITROEN,C3 AIRCROSS,automatique,28698,Diesel,2020,23030,59160,3.0109543999999997,50.6449927
CITROEN,C4 CACTUS,mécanique,13791,Diesel,2020,21940,61300,0.6384603999999999,48.7438061
CITROEN,C3,mécanique,109882,Diesel,2019,12260,42000,4.398725,45.4626731
CITROEN,C3,mécanique,50466,Diesel,2020,15930,24750,0.7671490000000001,45.1825438
CITROEN,C5 AIRCROSS,mécanique,4246,Diesel,2021,30220,80480,2.2792873,49.865504200000004
CITROEN,C4 CACTUS,automatique,45342,Essence,2019,17730,92250,2.2384215,48.903225299999995
CITROEN,C3,mécanique,65507,Essence,2018,12290,80480,2.2792873,49.865504200000004
CITROEN,C1,mécanique,5612,Essence,2021,13320,93500,2.4005391,48.8954374
CITROEN,C-ZERO,automatique,45323,Electrique,2017,8820,42000,4.398725,45.4626731
CITROEN,C5 AIRCROSS,automatique,30722,Diesel,2021,31010,47200,0.1205319,44.5179365
CITROEN,C4,mécanique,50267,Essence,2017,13510,13920,5.037298000000001,43.436943
CITROEN,C5 AIRCROSS,automatique,52492,Diesel,2020,27730,80480,2.2792873,49.865504200000004
CITROEN,DS3,automatique,99469,Diesel,2014,11740,69120,4.9245801999999985,45.7648758
CITROEN,C3,mécanique,27623,Essence,2020,16290,59160,3.0109543999999997,50.6449927
CITROEN,C4 PICASSO,mécanique,58949,Essence,2016,14920,31200,1.4318042,43.6375545
CITROEN,C3 AIRCROSS,automatique,9448,Diesel,2021,24030,92270,2.2775011000000003,48.9212786
TOYOTA,YARIS,automatique,21441,Hybride essence électrique,2020,16200,33310,-0.5104989999999999,44.878583
TOYOTA,RAV 4,automatique,77970,Hybride essence électrique,2017,25870,24750,0.7923720000000001,45.199379
TOYOTA,C-HR,automatique,16810,Hybride essence électrique,2021,31530,92250,2.2384215,48.903225299999995
TOYOTA,YARIS,automatique,12,Hybride essence électrique,2022,25500,35510,-1.616473,48.1063327
TOYOTA,C-HR,automatique,90750,Essence,2018,21650,25120,6.8132901,47.24581149999999
TOYOTA,YARIS,automatique,11,Hybride essence électrique,2022,22660,69960,4.9206997,45.66857630000001
TOYOTA,YARIS,automatique,11,Hybride essence électrique,2022,22870,35510,-1.616473,48.1063327
TOYOTA,PRIUS,automatique,23,Hybride essence électrique,2021,31800,25120,6.8132901,47.24581149999999
TOYOTA,YARIS,automatique,11,Hybride essence électrique,2022,21610,69960,4.9206997,45.66857630000001
TOYOTA,YARIS,automatique,1677,Hybride essence électrique,2017,14560,35510,-1.616473,48.1063327
TOYOTA,C-HR,automatique,44750,Hybride essence électrique,2019,24980,24100,0.4747134999999999,44.8463222
TOYOTA,C-HR,automatique,12,Hybride essence électrique,2021,30940,35510,-1.616473,48.1063327
TOYOTA,YARIS,automatique,12,Hybride essence électrique,2022,24760,69960,4.9206997,45.66857630000001
TOYOTA,YARIS,mécanique,28174,Essence,2014,9430,6200,7.2067017999999985,43.6934076
TOYOTA,YARIS,automatique,12,Hybride essence électrique,2022,25810,69960,4.9206997,45.66857630000001
VOLKSWAGEN,UP!,mécanique,76268,Essence,2016,7940,76120,1.0465014000000001,49.4180309
VOLKSWAGEN,GOLF,mécanique,134243,Diesel,2018,16050,24750,0.7671490000000001,45.1825438
VOLKSWAGEN,GOLF,automatique,11117,Diesel,2021,31850,92250,2.2384215,48.903225299999995
VOLKSWAGEN,POLO,mécanique,47085,Diesel,2019,15030,13008,5.3954276,43.2629459
VOLKSWAGEN,GOLF,automatique,7170,Diesel,2021,33190,71000,4.8520042000000005,46.7418472
VOLKSWAGEN,T-ROC,mécanique,28026,Essence,2020,24150,13920,5.037298000000001,43.436943
VOLKSWAGEN,GOLF,automatique,28162,Diesel,2021,29800,78190,2.0123747,48.7714685
VOLKSWAGEN,TIGUAN,automatique,106327,Diesel,2018,28830,69220,4.7481599,46.101769700000006
VOLKSWAGEN,TRANSPORTER,automatique,116572,Diesel,2018,25330,24400,0.3572301,45.0368494
VOLKSWAGEN,TIGUAN,automatique,38841,Diesel,2020,40530,24750,0.7671490000000001,45.1825438
VOLKSWAGEN,PASSAT,automatique,68090,Hybride essence électrique,2018,28570,69220,4.7481599,46.101769700000006
VOLKSWAGEN,GOLF,automatique,29443,Diesel,2020,19590,76120,1.0465014000000001,49.4180309
VOLKSWAGEN,TIGUAN,automatique,29914,Diesel,2019,38220,59155,3.086951,50.58636
VOLKSWAGEN,POLO,automatique,53176,Diesel,2019,19930,59155,3.086951,50.58636
RENAULT,CLIO,mécanique,40361,Diesel,2018,13660,24400,0.3572301,45.0368494
RENAULT,ESPACE,automatique,87854,Diesel,2018,21630,33110,-0.6423265,44.861084999999996
RENAULT,ESPACE,automatique,55802,Diesel,2020,31780,36250,1.650625,46.778693
RENAULT,GRAND SCENIC,automatique,116299,Diesel,2019,20330,24400,0.3698788,45.0440403
RENAULT,CLIO,mécanique,20383,Essence,2020,15320,78190,2.0123747,48.7714685
RENAULT,CAPTUR,mécanique,88761,Diesel,2017,15610,24750,0.7671490000000001,45.1825438
RENAULT,MEGANE,automatique,14828,Diesel,2020,24110,92400,2.2734104,48.90294129999999
RENAULT,CAPTUR,automatique,28,Hybride essence électrique,2021,32480,24400,0.3698788,45.0440403
RENAULT,CLIO,mécanique,12323,Essence,2020,18130,78310,1.9330241000000001,48.75670359999999
RENAULT,TWINGO,mécanique,7825,Essence,2020,10940,31100,1.404674,43.5798721
RENAULT,CAPTUR,mécanique,8058,Essence,2020,15880,33110,-0.6423265,44.861084999999996
RENAULT,MEGANE,automatique,22960,Diesel,2021,20930,92400,2.2734104,48.90294129999999
RENAULT,CAPTUR,mécanique,14365,Diesel,2021,23490,42100,4.4007775,45.46319159999999
RENAULT,CAPTUR,mécanique,11,Essence,2022,24590,13008,5.3954276,43.2629459
RENAULT,CAPTUR,mécanique,12889,Essence,2019,15460,33310,-0.5104989999999999,44.878583
RENAULT,KANGOO EXPRESS,mécanique,8024,Diesel,2021,15320,24400,0.3698788,45.0440403
PEUGEOT,208,mécanique,81164,Essence,2019,12380,61300,0.6384603999999999,48.7438061
PEUGEOT,208,mécanique,139113,Essence,2015,8540,59160,3.0109543999999997,50.6449927
PEUGEOT,308,mécanique,69829,Essence,2017,20310,70300,6.3639481,47.810984499999996
PEUGEOT,108,mécanique,12,Essence,2021,13180,69140,4.8804215000000015,45.812070500000004
PEUGEOT,108,mécanique,46276,Essence,2019,10960,93200,2.342606,48.927009999999996
PEUGEOT,308,automatique,6,Essence,2021,26190,13008,5.3954276,43.2629459
PEUGEOT,2008,automatique,1,Diesel,2022,29670,42210,4.227184400000001,45.682267700000004
PEUGEOT,208,mécanique,12,Diesel,2021,24750,33600,-0.6423139999999999,44.785382
PEUGEOT,308,mécanique,193726,Diesel,2016,11180,35510,-1.6182535,48.1073171
PEUGEOT,PARTNER,mécanique,114174,Diesel,2018,10480,33110,-0.6423265,44.861084999999996
PEUGEOT,308,mécanique,2,Essence,2021,27810,33600,-0.6423139999999999,44.785382
PEUGEOT,PARTNER,mécanique,121155,Diesel,2019,13400,24750,0.7923720000000001,45.199379
PEUGEOT,3008,automatique,52009,Diesel,2019,33690,76600,0.1439386,49.494584100000004
PEUGEOT,308,mécanique,12,Essence,2021,22970,13400,5.580835599999999,43.28567
PEUGEOT,208,mécanique,65023,Essence,2017,11070,31200,1.4318042,43.6375545
PEUGEOT,2008,mécanique,38688,Diesel,2020,20930,93200,2.342606,48.927009999999996
CITROEN,C4 CACTUS,mécanique,15302,Diesel,2019,16480,75015,2.293987,48.830740899999995
CITROEN,C3 AIRCROSS,mécanique,12174,Essence,2021,20850,94300,2.4257388,48.8459416
CITROEN,C4 SPACETOURER,automatique,39101,Diesel,2019,23340,33110,-0.6423265,44.861084999999996
CITROEN,C4,mécanique,1,Essence,2022,26630,42210,4.227184400000001,45.682267700000004
CITROEN,C3,mécanique,54481,Diesel,2017,9890,80480,2.2792873,49.865504200000004
CITROEN,C4 SPACETOURER,automatique,20380,Diesel,2020,23700,31200,1.4318042,43.6375545
CITROEN,C4 PICASSO,mécanique,143140,Diesel,2019,13080,13008,5.3954276,43.2629459
CITROEN,C3,mécanique,42762,Diesel,2020,13670,93140,2.4795229,48.90645199999999
CITROEN,C1,mécanique,13174,Essence,2019,9700,92250,2.2384215,48.903225299999995
CITROEN,C4 CACTUS,mécanique,66959,Diesel,2019,15100,24100,0.45582920000000005,44.83722590000001
CITROEN,C5 AIRCROSS,automatique,18543,Diesel,2021,29380,33210,-0.26853309999999997,44.5602505
CITROEN,C4 PICASSO,mécanique,61200,Diesel,2018,19180,24400,0.3572301,45.0368494
CITROEN,C3,mécanique,35505,Essence,2019,16230,59160,3.0109543999999997,50.6449927
CITROEN,C5 AIRCROSS,automatique,22167,Diesel,2021,32430,24100,0.45582920000000005,44.83722590000001
CITROEN,C4,automatique,2700,Essence,2022,28060,33700,-0.6884505,44.8228221
CITROEN,DS3,mécanique,109379,Diesel,2015,9970,28630,1.5674092,48.459669500000004
TOYOTA,YARIS,automatique,16565,Hybride essence électrique,2019,17980,69960,4.9206997,45.66857630000001
TOYOTA,C-HR,automatique,90750,Essence,2018,21650,25120,6.8132901,47.24581149999999
TOYOTA,RAV 4,automatique,17980,Hybride essence électrique,2020,40480,34400,4.1464118999999995,43.6853525
TOYOTA,YARIS,automatique,15067,Hybride essence électrique,2019,15290,69200,4.8803728,45.720459999999996
TOYOTA,YARIS,automatique,1677,Hybride essence électrique,2017,14560,35510,-1.616473,48.1063327
TOYOTA,YARIS,automatique,12,Hybride essence électrique,2022,26270,35510,-1.616473,48.1063327
TOYOTA,YARIS,automatique,11,Hybride essence électrique,2022,22660,69960,4.9206997,45.66857630000001
